onset	duration	run_number	trial_number	task	tial_type	eyemov_amplitude	eyemov_direction	sequence_num	sequence_trial
750.9972161	1.0916258	1	189	1	1	2	15	8	29
752.0970552	1.0914782	1	190	1	2	2	31	8	30
753.1969848	1.0914408	1	191	1	1	2	16	8	31
754.2967475	1.0915081	1	192	1	2	2	32	8	32
755.3965802	1.0915064	1	193	1	3	5	33	9	1
756.4964354	1.09162	1	194	1	3	5	33	9	2
757.5963473	1.091508	1	195	1	3	5	33	9	3
758.6962716	1.0913623	1	196	1	3	5	33	9	4
759.7959547	1.091515	1	197	1	3	5	33	9	5
760.8957867	1.0915121	1	198	1	3	5	33	9	6
761.99575	1.0916501	1	199	1	3	5	33	9	7
763.0955589	1.0914994	1	200	1	3	5	33	9	8
764.1953373	1.0914969	1	201	1	3	5	33	9	9
765.2952551	1.0916079	1	202	1	3	5	33	9	10
766.3950823	1.0915266	1	203	1	3	5	33	9	11
767.4949133	1.0914648	1	204	1	3	5	33	9	12
768.5946324	1.0924806	1	205	1	3	5	33	9	13
769.6945128	1.092044	1	206	1	3	5	33	9	14
770.7943456	1.0918629	1	207	1	3	5	33	9	15
771.8941593	1.0918394	1	208	1	3	5	33	9	16
