onset	duration	run_number	trial_number	task	trial_type	eyemov_amplitude	eyemov_direction	sequence_num	sequence_trial
6114.006698	1.200280033	1	137	1	1	2	13	6	25
6115.206951	1.200419633	1	138	1	2	2	29	6	26
6116.407442	1.200199633	1	139	1	1	2	14	6	27
6117.607625	1.200322633	1	140	1	2	2	30	6	28
6118.807934	1.200396933	1	141	1	1	2	15	6	29
6120.008276	1.200513833	1	142	1	2	2	31	6	30
6121.208621	1.200803133	1	143	1	1	2	16	6	31
6122.409164	1.200107233	1	144	1	2	2	32	6	32
6123.609249	1.200358733	1	145	1	3	5	33	7	1
6124.809625	1.200394733	1	146	1	3	5	33	7	2
6126.009936	1.200343633	1	147	1	3	5	33	7	3
6127.210282	1.200335433	1	148	1	3	5	33	7	4
6128.410983	1.199961733	1	149	1	3	5	33	7	5
6129.611324	1.199935933	1	150	1	3	5	33	7	6
6130.811253	1.200356733	1	151	1	3	5	33	7	7
6132.011599	1.200307633	1	152	1	3	5	33	7	8
6133.211911	1.200339533	1	153	1	3	5	33	7	9
6134.412268	1.200321233	1	154	1	3	5	33	7	10
6135.612571	1.200771933	1	155	1	3	5	33	7	11
6136.813007	1.200219233	1	156	1	3	5	33	7	12
6138.01326	1.200286933	1	157	1	3	5	33	7	13
6139.213545	1.200661233	1	158	1	3	5	33	7	14
6140.413968	1.200719133	1	159	1	3	5	33	7	15
6141.614667	1.199981833	1	160	1	3	5	33	7	16
6142.814774	1.200524633	1	161	1	1	3	1	8	1
6144.015398	1.199833433	1	162	1	2	3	17	8	2
6145.215284	1.200359233	1	163	1	1	3	2	8	3
6146.415569	1.200705033	1	164	1	2	3	18	8	4
6147.616307	1.199919233	1	165	1	1	3	3	8	5
6148.816211	1.200320933	1	166	1	2	3	19	8	6
6150.01654	1.200363833	1	167	1	1	3	4	8	7
6151.216891	1.200299133	1	168	1	2	3	20	8	8
6152.417207	1.200311333	1	169	1	1	3	5	8	9
6153.617504	1.200330033	1	170	1	2	3	21	8	10
6154.817835	1.200731933	1	171	1	1	3	6	8	11
6156.018208	1.200346833	1	172	1	2	3	22	8	12
6157.218584	1.200334533	1	173	1	1	3	7	8	13
6158.418839	1.200359833	1	174	1	2	3	23	8	14
6159.619596	1.200015733	1	175	1	1	3	8	8	15
6160.819524	1.200313333	1	176	1	2	3	24	8	16
6162.02018	1.199998733	1	177	1	1	3	9	8	17
6163.220257	1.200250533	1	178	1	2	3	25	8	18
6164.420559	1.200258233	1	179	1	1	3	10	8	19
6165.620809	1.200375133	1	180	1	2	3	26	8	20
6166.821197	1.200289233	1	181	1	1	3	11	8	21
6168.021486	1.200361433	1	182	1	2	3	27	8	22
6169.221835	1.200555733	1	183	1	1	3	12	8	23
6170.422389	1.200131733	1	184	1	2	3	28	8	24
6171.622567	1.200290133	1	185	1	1	3	13	8	25
6172.822782	1.200345633	1	186	1	2	3	29	8	26
6174.023236	1.200235033	1	187	1	1	3	14	8	27
6175.22345	1.200328933	1	188	1	2	3	30	8	28
6176.423775	1.200543633	1	189	1	1	3	15	8	29
6177.62412	1.200315333	1	190	1	2	3	31	8	30
6178.82445	1.200400433	1	191	1	1	3	16	8	31
6180.024766	1.200398633	1	192	1	2	3	32	8	32
6181.23349	1.200263433	1	193	1	3	5	33	9	1
6182.433753	1.200342233	1	194	1	3	5	33	9	2
6183.634079	1.200344233	1	195	1	3	5	33	9	3
6184.834411	1.200402933	1	196	1	3	5	33	9	4
6186.034757	1.200327933	1	197	1	3	5	33	9	5
6187.235075	1.200344633	1	198	1	3	5	33	9	6
6188.43542	1.200356633	1	199	1	3	5	33	9	7
6189.635806	1.200262433	1	200	1	3	5	33	9	8
6190.836091	1.200311533	1	201	1	3	5	33	9	9
6192.036405	1.200342933	1	202	1	3	5	33	9	10
6193.236748	1.200339133	1	203	1	3	5	33	9	11
6194.437066	1.200323733	1	204	1	3	5	33	9	12
6195.637402	1.200320633	1	205	1	3	5	33	9	13
6196.837741	1.200352333	1	206	1	3	5	33	9	14
6198.038073	1.200313233	1	207	1	3	5	33	9	15
6199.238383	1.200772733	1	208	1	3	5	33	9	16
