onset	duration	run_number	trial_number	task	trial_type	eyemov_amplitude	eyemov_direction	sequence_num	sequence_trial
2491.236525	1.200455033	1	103	1	3	5	33	5	7
2492.436905	1.200466633	1	104	1	3	5	33	5	8
2493.637229	1.200441533	1	105	1	3	5	33	5	9
2494.837578	1.200899633	1	106	1	3	5	33	5	10
2496.03794	1.200414533	1	107	1	3	5	33	5	11
2497.238299	1.200409433	1	108	1	3	5	33	5	12
2498.438704	1.200367133	1	109	1	3	5	33	5	13
2499.639136	1.200287533	1	110	1	3	5	33	5	14
2500.83935	1.200419433	1	111	1	3	5	33	5	15
2502.039888	1.200232633	1	112	1	3	5	33	5	16
2503.257271	1.199832133	1	113	1	1	4	1	6	1
2504.457121	1.200342833	1	114	1	2	4	17	6	2
2505.657401	1.200383933	1	115	1	1	4	2	6	3
2506.857766	1.200628133	1	116	1	2	4	18	6	4
2508.058116	1.200399533	1	117	1	1	4	3	6	5
2509.258467	1.200409033	1	118	1	2	4	19	6	6
2510.458818	1.200337533	1	119	1	1	4	4	6	7
2511.659156	1.200429333	1	120	1	2	4	20	6	8
2512.859525	1.200523433	1	121	1	1	4	5	6	9
2514.059863	1.201001033	1	122	1	2	4	21	6	10
2515.26022	1.200390933	1	123	1	1	4	6	6	11
2516.460598	1.200384633	1	124	1	2	4	22	6	12
2517.660908	1.200356133	1	125	1	1	4	7	6	13
2518.861301	1.200383133	1	126	1	2	4	23	6	14
2520.061786	1.200241633	1	127	1	1	4	8	6	15
2521.261959	1.200410633	1	128	1	2	4	24	6	16
2522.462314	1.200352233	1	129	1	1	4	9	6	17
2523.66266	1.200423833	1	130	1	2	4	25	6	18
2524.863017	1.200406133	1	131	1	1	4	10	6	19
2526.06342	1.200366933	1	132	1	2	4	26	6	20
2527.263721	1.200402033	1	133	1	1	4	11	6	21
2528.464069	1.200426733	1	134	1	2	4	27	6	22
2529.664633	1.200146633	1	135	1	1	4	12	6	23
2530.864775	1.200443833	1	136	1	2	4	28	6	24
2532.065118	1.200433933	1	137	1	1	4	13	6	25
2533.265672	1.200238533	1	138	1	2	4	29	6	26
2534.46582	1.200356833	1	139	1	1	4	14	6	27
2535.666247	1.200369233	1	140	1	2	4	30	6	28
2536.86654	1.200353433	1	141	1	1	4	15	6	29
2538.066886	1.200419233	1	142	1	2	4	31	6	30
2539.267247	1.200344433	1	143	1	1	4	16	6	31
2540.467776	1.200292233	1	144	1	2	4	32	6	32
2541.667908	1.200437033	1	145	1	3	5	33	7	1
2542.868262	1.200439833	1	146	1	3	5	33	7	2
2544.068624	1.200403633	1	147	1	3	5	33	7	3
2545.268962	1.200438433	1	148	1	3	5	33	7	4
2546.469328	1.200410233	1	149	1	3	5	33	7	5
2547.669867	1.200274833	1	150	1	3	5	33	7	6
2548.870044	1.200585333	1	151	1	3	5	33	7	7
2550.070427	1.200416833	1	152	1	3	5	33	7	8
2551.270937	1.200227033	1	153	1	3	5	33	7	9
2552.471063	1.200457733	1	154	1	3	5	33	7	10
2553.671415	1.200868233	1	155	1	3	5	33	7	11
2554.872118	1.200082833	1	156	1	3	5	33	7	12
2556.072118	1.200424033	1	157	1	3	5	33	7	13
2557.272465	1.200449533	1	158	1	3	5	33	7	14
2558.472834	1.200973033	1	159	1	3	5	33	7	15
2559.673189	1.200422733	1	160	1	3	5	33	7	16
2560.873527	1.200344633	1	161	1	1	2	1	8	1
2562.073861	1.200434833	1	162	1	2	2	17	8	2
2563.274214	1.200362633	1	163	1	1	2	2	8	3
2564.474576	1.200962533	1	164	1	2	2	18	8	4
2565.674908	1.200838833	1	165	1	1	2	3	8	5
2566.875694	1.200050933	1	166	1	2	2	19	8	6
2568.0756	1.200361833	1	167	1	1	2	4	8	7
2569.276017	1.200403533	1	168	1	2	2	20	8	8
2570.476376	1.200294033	1	169	1	1	2	5	8	9
2571.676662	1.200451333	1	170	1	2	2	21	8	10
2572.87704	1.200333633	1	171	1	1	2	6	8	11
2574.077362	1.200418733	1	172	1	2	2	22	8	12
2575.277714	1.200427033	1	173	1	1	2	7	8	13
2576.4785	1.199992633	1	174	1	2	2	23	8	14
2577.678436	1.200720533	1	175	1	1	2	8	8	15
2578.878792	1.200423033	1	176	1	2	2	24	8	16
2580.079119	1.200422933	1	177	1	1	2	9	8	17
2581.279473	1.200419333	1	178	1	2	2	25	8	18
2582.47989	1.200298233	1	179	1	1	2	10	8	19
2583.680257	1.200407433	1	180	1	2	2	26	8	20
2584.880518	1.200377633	1	181	1	1	2	11	8	21
2586.080883	1.200425233	1	182	1	2	2	27	8	22
2587.28122	1.200571333	1	183	1	1	2	12	8	23
2588.481779	1.200282333	1	184	1	2	2	28	8	24
2589.682347	1.199936133	1	185	1	1	2	13	8	25
2590.88228	1.200427233	1	186	1	2	2	29	8	26
2592.082617	1.200356233	1	187	1	1	2	14	8	27
2593.283436	1.199966833	1	188	1	2	2	30	8	28
2594.483332	1.200545533	1	189	1	1	2	15	8	29
2595.683845	1.200264833	1	190	1	2	2	31	8	30
2596.884015	1.200435033	1	191	1	1	2	16	8	31
2598.084381	1.200408933	1	192	1	2	2	32	8	32
2599.284708	1.200427533	1	193	1	3	5	33	9	1
2600.485056	1.200428333	1	194	1	3	5	33	9	2
2601.685602	1.200709333	1	195	1	3	5	33	9	3
2602.885769	1.200414533	1	196	1	3	5	33	9	4
2604.086121	1.200413833	1	197	1	3	5	33	9	5
2605.286457	1.200438633	1	198	1	3	5	33	9	6
2606.486811	1.200418433	1	199	1	3	5	33	9	7
2607.687178	1.200410633	1	200	1	3	5	33	9	8
2608.887594	1.200460633	1	201	1	3	5	33	9	9
2610.087893	1.200430933	1	202	1	3	5	33	9	10
2611.288283	1.200371533	1	203	1	3	5	33	9	11
2612.488773	1.200231533	1	204	1	3	5	33	9	12
2613.688985	1.200349533	1	205	1	3	5	33	9	13
2614.88928	1.200435833	1	206	1	3	5	33	9	14
2616.089616	1.200402933	1	207	1	3	5	33	9	15
2617.29007	1.200304233	1	208	1	3	5	33	9	16
