onset	duration	run_number	trial_number	task	tial_type	eyemov_amplitude	eyemov_direction	sequence_num	sequence_trial
1184.81859	1.0916055	1	74	1	2	2	21	4	10
1185.918438	1.0918641	1	75	1	1	2	6	4	11
1187.018746	1.0911696	1	76	1	2	2	22	4	12
1188.118639	1.0910864	1	77	1	1	2	7	4	13
1189.219403	1.0905509	1	78	1	2	2	23	4	14
1190.319161	1.0901867	1	79	1	1	2	8	4	15
1191.418103	1.0912425	1	80	1	2	2	24	4	16
1192.517844	1.0911232	1	81	1	1	2	9	4	17
1193.617369	1.0915396	1	82	1	2	2	25	4	18
1194.717269	1.0914743	1	83	1	1	2	10	4	19
1195.817186	1.0915549	1	84	1	2	2	26	4	20
1196.917056	1.0914598	1	85	1	1	2	11	4	21
1198.016876	1.0914944	1	86	1	2	2	27	4	22
1199.116745	1.0913725	1	87	1	1	2	12	4	23
1200.216484	1.0914547	1	88	1	2	2	28	4	24
1201.316335	1.0914899	1	89	1	1	2	13	4	25
1202.416191	1.0914745	1	90	1	2	2	29	4	26
1203.515978	1.091482	1	91	1	1	2	14	4	27
1204.615782	1.091567	1	92	1	2	2	30	4	28
1205.715682	1.0914516	1	93	1	1	2	15	4	29
1206.815504	1.0915252	1	94	1	2	2	31	4	30
1207.915339	1.091519	1	95	1	1	2	16	4	31
1209.015571	1.0911098	1	96	1	2	2	32	4	32
1210.114939	1.0916383	1	97	1	3	5	33	5	1
1211.214907	1.0915003	1	98	1	3	5	33	5	2
1212.314655	1.0916097	1	99	1	3	5	33	5	3
1213.414583	1.0915386	1	100	1	3	5	33	5	4
1214.514425	1.091526	1	101	1	3	5	33	5	5
1215.614298	1.0914659	1	102	1	3	5	33	5	6
1216.714048	1.0918985	1	103	1	3	5	33	5	7
1217.814219	1.0918763	1	104	1	3	5	33	5	8
1218.914104	1.0912419	1	105	1	3	5	33	5	9
1220.013625	1.0925304	1	106	1	3	5	33	5	10
1221.113492	1.0925236	1	107	1	3	5	33	5	11
1222.213278	1.0926065	1	108	1	3	5	33	5	12
1223.313502	1.0919419	1	109	1	3	5	33	5	13
1224.413444	1.0916425	1	110	1	3	5	33	5	14
1225.513347	1.0916627	1	111	1	3	5	33	5	15
1226.613019	1.0912621	1	112	1	3	5	33	5	16
1227.712892	1.0916671	1	113	1	1	1	1	6	1
1228.812304	1.0915959	1	114	1	2	1	17	6	2
1229.912296	1.0914538	1	115	1	1	1	2	6	3
1231.012404	1.091276	1	116	1	2	1	18	6	4
1232.111886	1.091717	1	117	1	1	1	3	6	5
1233.211812	1.0915175	1	118	1	2	1	19	6	6
1234.311545	1.0916233	1	119	1	1	1	4	6	7
1235.411374	1.0916682	1	120	1	2	1	20	6	8
1236.511213	1.0915838	1	121	1	1	1	5	6	9
1237.611046	1.0916336	1	122	1	2	1	21	6	10
1238.710843	1.0916395	1	123	1	1	1	6	6	11
1239.810701	1.091695	1	124	1	2	1	22	6	12
1240.910605	1.0915865	1	125	1	1	1	7	6	13
1242.010433	1.092003	1	126	1	2	1	23	6	14
1243.110651	1.0915795	1	127	1	1	1	8	6	15
1244.210463	1.0912958	1	128	1	2	1	24	6	16
1245.309984	1.0916192	1	129	1	1	1	9	6	17
1246.409839	1.091614	1	130	1	2	1	25	6	18
1247.509674	1.0915201	1	131	1	1	1	10	6	19
1248.609513	1.0915916	1	132	1	2	1	26	6	20
1249.709372	1.0919011	1	133	1	1	1	11	6	21
1250.809781	1.0913084	1	134	1	2	1	27	6	22
1251.909422	1.0911726	1	135	1	1	1	12	6	23
1253.008931	1.0915716	1	136	1	2	1	28	6	24
1254.109705	1.0910754	1	137	1	1	1	13	6	25
1255.209902	1.0904056	1	138	1	2	1	29	6	26
1256.309103	1.0908214	1	139	1	1	1	14	6	27
1257.408481	1.0918971	1	140	1	2	1	30	6	28
1258.508824	1.0907642	1	141	1	1	1	15	6	29
1259.60842	1.0910575	1	142	1	2	1	31	6	30
1260.707812	1.0914821	1	143	1	1	1	16	6	31
1261.807692	1.0914539	1	144	1	2	1	32	6	32
1262.907505	1.0914637	1	145	1	3	5	33	7	1
1264.007316	1.0915144	1	146	1	3	5	33	7	2
1265.107208	1.0915051	1	147	1	3	5	33	7	3
1266.207454	1.0911038	1	148	1	3	5	33	7	4
1267.306892	1.0915269	1	149	1	3	5	33	7	5
1268.406746	1.0914539	1	150	1	3	5	33	7	6
1269.506813	1.091236	1	151	1	3	5	33	7	7
1270.606397	1.0915419	1	152	1	3	5	33	7	8
1271.706253	1.091532	1	153	1	3	5	33	7	9
1272.806126	1.0915143	1	154	1	3	5	33	7	10
1273.905969	1.09151	1	155	1	3	5	33	7	11
1275.005788	1.0915308	1	156	1	3	5	33	7	12
1276.105639	1.091491	1	157	1	3	5	33	7	13
1277.205489	1.0920077	1	158	1	3	5	33	7	14
1278.305793	1.0915256	1	159	1	3	5	33	7	15
1279.405632	1.0911744	1	160	1	3	5	33	7	16
1280.50508	1.0914875	1	161	1	1	3	1	8	1
1281.604904	1.092023	1	162	1	2	3	17	8	2
1282.704804	1.0913602	1	163	1	1	3	2	8	3
1283.80444	1.0916171	1	164	1	2	3	18	8	4
1284.904316	1.0925319	1	165	1	1	3	3	8	5
1286.004167	1.0927282	1	166	1	2	3	19	8	6
1287.104037	1.09243	1	167	1	1	3	4	8	7
1288.204324	1.0918263	1	168	1	2	3	20	8	8
1289.303736	1.091576	1	169	1	1	3	5	8	9
1290.403544	1.092164	1	170	1	2	3	21	8	10
1291.503456	1.091495	1	171	1	1	3	6	8	11
1292.603201	1.0916805	1	172	1	2	3	22	8	12
1293.703078	1.0916433	1	173	1	1	3	7	8	13
1294.802893	1.0916782	1	174	1	2	3	23	8	14
1295.902783	1.0915628	1	175	1	1	3	8	8	15
1297.002593	1.0916733	1	176	1	2	3	24	8	16
1298.102465	1.0915836	1	177	1	1	3	9	8	17
1299.20232	1.0916132	1	178	1	2	3	25	8	18
1300.302115	1.0916421	1	179	1	1	3	10	8	19
1301.40204	1.0915928	1	180	1	2	3	26	8	20
1302.501833	1.0915766	1	181	1	1	3	11	8	21
1303.601698	1.0916706	1	182	1	2	3	27	8	22
1304.701575	1.0915602	1	183	1	1	3	12	8	23
1305.801428	1.0915906	1	184	1	2	3	28	8	24
1306.901223	1.0915826	1	185	1	1	3	13	8	25
1308.001074	1.092074	1	186	1	2	3	29	8	26
1309.100916	1.0915863	1	187	1	1	3	14	8	27
1310.200726	1.0917011	1	188	1	2	3	30	8	28
1311.300624	1.0915521	1	189	1	1	3	15	8	29
1312.400413	1.0919578	1	190	1	2	3	31	8	30
1313.500634	1.0912127	1	191	1	1	3	16	8	31
1314.600194	1.0917879	1	192	1	2	3	32	8	32
1315.700044	1.0914786	1	193	1	3	5	33	9	1
1316.799801	1.0916138	1	194	1	3	5	33	9	2
1317.900598	1.0906027	1	195	1	3	5	33	9	3
1319.000406	1.0910424	1	196	1	3	5	33	9	4
1320.099682	1.0917508	1	197	1	3	5	33	9	5
1321.199896	1.0909549	1	198	1	3	5	33	9	6
1322.299199	1.0914203	1	199	1	3	5	33	9	7
1323.398946	1.0915	1	200	1	3	5	33	9	8
1324.49875	1.0915169	1	201	1	3	5	33	9	9
1325.598599	1.0915026	1	202	1	3	5	33	9	10
1326.698424	1.0914963	1	203	1	3	5	33	9	11
1327.798266	1.091522	1	204	1	3	5	33	9	12
1328.898108	1.0915255	1	205	1	3	5	33	9	13
1329.997948	1.091493	1	206	1	3	5	33	9	14
1331.09776	1.091528	1	207	1	3	5	33	9	15
1332.19762	1.091569	1	208	1	3	5	33	9	16
