onset	duration	run_number	trial_number	task	tial_type	eyemov_amplitude	eyemov_direction	sequence_num	sequence_trial
1449.681871	1.0906651	2	84	1	2	2	26	4	20
1450.781291	1.0909737	2	85	1	1	2	11	4	21
1451.880675	1.0915589	2	86	1	2	2	27	4	22
1452.980544	1.0918259	2	87	1	1	2	12	4	23
1454.080367	1.0915883	2	88	1	2	2	28	4	24
1455.180264	1.0914835	2	89	1	1	2	13	4	25
1456.280414	1.0911678	2	90	1	2	2	29	4	26
1457.379942	1.0914803	2	91	1	1	2	14	4	27
1458.479796	1.0915182	2	92	1	2	2	30	4	28
1459.579581	1.0914208	2	93	1	1	2	15	4	29
1460.679428	1.0914207	2	94	1	2	2	31	4	30
1461.779186	1.0914864	2	95	1	1	2	16	4	31
1462.879027	1.0915535	2	96	1	2	2	32	4	32
1463.978931	1.0915105	2	97	1	3	5	33	5	1
1465.079162	1.0911042	2	98	1	3	5	33	5	2
1466.178591	1.0914789	2	99	1	3	5	33	5	3
1467.278378	1.0916022	2	100	1	3	5	33	5	4
1468.378289	1.0915327	2	101	1	3	5	33	5	5
1469.478165	1.0915253	2	102	1	3	5	33	5	6
1470.578013	1.0915009	2	103	1	3	5	33	5	7
1471.677813	1.0915606	2	104	1	3	5	33	5	8
1472.777667	1.0915467	2	105	1	3	5	33	5	9
1473.877443	1.091588	2	106	1	3	5	33	5	10
1474.977302	1.0915165	2	107	1	3	5	33	5	11
1476.077127	1.0915189	2	108	1	3	5	33	5	12
1477.176964	1.0916371	2	109	1	3	5	33	5	13
1478.276789	1.092605	2	110	1	3	5	33	5	14
1479.376656	1.0924355	2	111	1	3	5	33	5	15
1480.476509	1.0926028	2	112	1	3	5	33	5	16
1481.589279	1.0869667	2	113	1	1	1	1	6	1
1482.685166	1.0909773	2	114	1	2	1	17	6	2
1483.784468	1.091459	2	115	1	1	1	2	6	3
1484.88428	1.0918994	2	116	1	2	1	18	6	4
1485.984637	1.0910412	2	117	1	1	1	3	6	5
1487.084026	1.0913843	2	118	1	2	1	19	6	6
1488.183822	1.0914033	2	119	1	1	1	4	6	7
1489.283643	1.091548	2	120	1	2	1	20	6	8
1490.383441	1.0915469	2	121	1	1	1	5	6	9
1491.483343	1.0914107	2	122	1	2	1	21	6	10
1492.58323	1.0914355	2	123	1	1	1	6	6	11
1493.683051	1.0916915	2	124	1	2	1	22	6	12
1494.782853	1.0914723	2	125	1	1	1	7	6	13
1495.882702	1.0915311	2	126	1	2	1	23	6	14
1496.982595	1.0913733	2	127	1	1	1	8	6	15
1498.082345	1.0915115	2	128	1	2	1	24	6	16
1499.182236	1.0915117	2	129	1	1	1	9	6	17
1500.282107	1.091499	2	130	1	2	1	25	6	18
1501.38234	1.0910646	2	131	1	1	1	10	6	19
1502.481784	1.0915169	2	132	1	2	1	26	6	20
1503.581632	1.0915096	2	133	1	1	1	11	6	21
1504.681517	1.0914358	2	134	1	2	1	27	6	22
1505.781291	1.0915133	2	135	1	1	1	12	6	23
1506.88112	1.0915527	2	136	1	2	1	28	6	24
1507.980954	1.0919991	2	137	1	1	1	13	6	25
1509.081216	1.0914687	2	138	1	2	1	29	6	26
1510.181	1.0915364	2	139	1	1	1	14	6	27
1511.280847	1.0920731	2	140	1	2	1	30	6	28
1512.380331	1.0926757	2	141	1	1	1	15	6	29
1513.480567	1.0915647	2	142	1	2	1	31	6	30
1514.580003	1.0915662	2	143	1	1	1	16	6	31
1515.679837	1.0916188	2	144	1	2	1	32	6	32
1516.779673	1.0921207	2	145	1	3	5	33	7	1
1517.879928	1.0913111	2	146	1	3	5	33	7	2
1518.979434	1.0916561	2	147	1	3	5	33	7	3
1520.079305	1.0916439	2	148	1	3	5	33	7	4
1521.179166	1.0915264	2	149	1	3	5	33	7	5
1522.278899	1.0916446	2	150	1	3	5	33	7	6
1523.378731	1.0915965	2	151	1	3	5	33	7	7
1524.478519	1.0917333	2	152	1	3	5	33	7	8
1525.578436	1.0915794	2	153	1	3	5	33	7	9
1526.678268	1.0916474	2	154	1	3	5	33	7	10
1527.778114	1.0916422	2	155	1	3	5	33	7	11
1528.877955	1.0916764	2	156	1	3	5	33	7	12
1529.977753	1.0916933	2	157	1	3	5	33	7	13
1531.077646	1.0920804	2	158	1	3	5	33	7	14
1532.177404	1.0917347	2	159	1	3	5	33	7	15
1533.277345	1.0916553	2	160	1	3	5	33	7	16
1534.377609	1.0912257	2	161	1	1	3	1	8	1
1535.477011	1.0916121	2	162	1	2	3	17	8	2
1536.576911	1.0915404	2	163	1	1	3	2	8	3
1537.676683	1.0915876	2	164	1	2	3	18	8	4
1538.776986	1.0910643	2	165	1	1	3	3	8	5
1539.876351	1.0916283	2	166	1	2	3	19	8	6
1540.976255	1.0915211	2	167	1	1	3	4	8	7
1542.076124	1.0919726	2	168	1	2	3	20	8	8
1543.175932	1.0915154	2	169	1	1	3	5	8	9
1544.276739	1.0905996	2	170	1	2	3	21	8	10
1545.376352	1.0908104	2	171	1	1	3	6	8	11
1546.476377	1.0907002	2	172	1	2	3	22	8	12
1547.575909	1.0909089	2	173	1	1	3	7	8	13
1548.675637	1.0910956	2	174	1	2	3	23	8	14
1549.7751	1.0914249	2	175	1	1	3	8	8	15
1550.874901	1.0915031	2	176	1	2	3	24	8	16
1551.974663	1.0915478	2	177	1	1	3	9	8	17
1553.074592	1.0914621	2	178	1	2	3	25	8	18
1554.174388	1.0915326	2	179	1	1	3	10	8	19
1555.274299	1.091471	2	180	1	2	3	26	8	20
1556.374134	1.091474	2	181	1	1	3	11	8	21
1557.473967	1.091476	2	182	1	2	3	27	8	22
1558.573761	1.0914845	2	183	1	1	3	12	8	23
1559.67364	1.0914895	2	184	1	2	3	28	8	24
1560.773484	1.0915044	2	185	1	1	3	13	8	25
1561.873716	1.0911371	2	186	1	2	3	29	8	26
1562.973186	1.0914561	2	187	1	1	3	14	8	27
1564.073034	1.0914022	2	188	1	2	3	30	8	28
1565.172811	1.0914835	2	189	1	1	3	15	8	29
1566.272684	1.0915622	2	190	1	2	3	31	8	30
1567.372563	1.0914664	2	191	1	1	3	16	8	31
1568.47241	1.091474	2	192	1	2	3	32	8	32
1569.572216	1.0915408	2	193	1	3	5	33	9	1
1570.672013	1.0916386	2	194	1	3	5	33	9	2
1571.771879	1.0915138	2	195	1	3	5	33	9	3
1572.871653	1.091684	2	196	1	3	5	33	9	4
1573.971575	1.091592	2	197	1	3	5	33	9	5
1575.071391	1.0926767	2	198	1	3	5	33	9	6
1576.171294	1.0925057	2	199	1	3	5	33	9	7
1577.271126	1.092087	2	200	1	3	5	33	9	8
1578.370973	1.0918189	2	201	1	3	5	33	9	9
1579.470783	1.0916245	2	202	1	3	5	33	9	10
1580.570626	1.0919446	2	203	1	3	5	33	9	11
1581.670456	1.0916599	2	204	1	3	5	33	9	12
1582.770313	1.0916273	2	205	1	3	5	33	9	13
1583.870154	1.0916448	2	206	1	3	5	33	9	14
1584.969991	1.0916107	2	207	1	3	5	33	9	15
1586.069717	1.0917059	2	208	1	3	5	33	9	16
