onset	duration	run_number	trial_number	task	trial_type	eyemov_amplitude	eyemov_direction	sequence_num	sequence_trial
3106.891615	1.199941333	2	146	1	3	5	33	7	2
3108.091676	1.200255633	2	147	1	3	5	33	7	3
3109.291832	1.200417533	2	148	1	3	5	33	7	4
3110.492167	1.200496733	2	149	1	3	5	33	7	5
3111.692535	1.200524833	2	150	1	3	5	33	7	6
3112.893032	1.200539833	2	151	1	3	5	33	7	7
3114.093272	1.200405533	2	152	1	3	5	33	7	8
3115.293597	1.200421533	2	153	1	3	5	33	7	9
3116.493959	1.200406033	2	154	1	3	5	33	7	10
3117.694359	1.200386933	2	155	1	3	5	33	7	11
3118.894673	1.200390333	2	156	1	3	5	33	7	12
3120.095006	1.200527633	2	157	1	3	5	33	7	13
3121.295365	1.200394333	2	158	1	3	5	33	7	14
3122.495697	1.200610333	2	159	1	3	5	33	7	15
3123.696075	1.200421533	2	160	1	3	5	33	7	16
3124.896426	1.200343033	2	161	1	1	2	1	8	1
3126.096742	1.200385633	2	162	1	2	2	17	8	2
3127.297074	1.200368433	2	163	1	1	2	2	8	3
3128.49782	1.200185933	2	164	1	2	2	18	8	4
3129.697799	1.200467633	2	165	1	1	2	3	8	5
3130.898139	1.200552533	2	166	1	2	2	19	8	6
3132.098504	1.200418333	2	167	1	1	2	4	8	7
3133.299021	1.200207233	2	168	1	2	2	20	8	8
3134.499149	1.200356733	2	169	1	1	2	5	8	9
3135.699499	1.200458633	2	170	1	2	2	21	8	10
3136.899849	1.200453233	2	171	1	1	2	6	8	11
3138.100216	1.200404133	2	172	1	2	2	22	8	12
3139.300548	1.200441433	2	173	1	1	2	7	8	13
3140.500939	1.200397033	2	174	1	2	2	23	8	14
3141.701271	1.200425533	2	175	1	1	2	8	8	15
3142.901603	1.200433633	2	176	1	2	2	24	8	16
3144.101963	1.200379533	2	177	1	1	2	9	8	17
3145.302312	1.200461133	2	178	1	2	2	25	8	18
3146.502726	1.200330733	2	179	1	1	2	10	8	19
3147.703028	1.200424833	2	180	1	2	2	26	8	20
3148.903353	1.200412333	2	181	1	1	2	11	8	21
3150.103699	1.200414933	2	182	1	2	2	27	8	22
3151.304062	1.200427233	2	183	1	1	2	12	8	23
3152.504392	1.200418033	2	184	1	2	2	28	8	24
3153.704734	1.200437333	2	185	1	1	2	13	8	25
3154.90508	1.200441933	2	186	1	2	2	29	8	26
3156.105449	1.200394833	2	187	1	1	2	14	8	27
3157.305792	1.200415133	2	188	1	2	2	30	8	28
3158.506145	1.200415333	2	189	1	1	2	15	8	29
3159.706492	1.200448833	2	190	1	2	2	31	8	30
3160.906867	1.200409633	2	191	1	1	2	16	8	31
3162.107216	1.200410633	2	192	1	2	2	32	8	32
3163.307536	1.200416033	2	193	1	3	5	33	9	1
3164.507896	1.200414933	2	194	1	3	5	33	9	2
3165.708231	1.200443233	2	195	1	3	5	33	9	3
3166.908595	1.200404233	2	196	1	3	5	33	9	4
3168.108935	1.200428533	2	197	1	3	5	33	9	5
3169.309291	1.200420033	2	198	1	3	5	33	9	6
3170.509623	1.200436433	2	199	1	3	5	33	9	7
3171.709984	1.200418733	2	200	1	3	5	33	9	8
3172.910336	1.200407133	2	201	1	3	5	33	9	9
3174.110685	1.200437633	2	202	1	3	5	33	9	10
3175.311098	1.200381733	2	203	1	3	5	33	9	11
3176.511404	1.200397133	2	204	1	3	5	33	9	12
3177.711727	1.200439533	2	205	1	3	5	33	9	13
3178.912088	1.200409133	2	206	1	3	5	33	9	14
3180.112425	1.200413133	2	207	1	3	5	33	9	15
3181.312758	1.200426233	2	208	1	3	5	33	9	16
